resource_id,project_id,employee_name,employee_id,role,department,hourly_rate,hours_allocated,hours_worked,start_date,end_date,status,created_date,updated_date
RSC422,PRJ029,อนงค์ เพชรดี,EMP0422,หัวหน้าโครงการ,งานบริหาร,1097,1802,1982,2024-10-09,2027-03-30,ปฏิบัติงาน,2024-03-13,2024-12-19
RSC423,PRJ029,อนงค์ รุ่งเรือง,EMP0423,ช่างไฟฟ้า,งานก่อสร้าง,480,1511,1284,2024-10-09,2027-03-30,ปฏิบัติงาน,2024-03-13,2024-12-19
RSC424,PRJ029,วิภา เพชรดี,EMP0424,ช่างเหล็ก,งานความปลอดภัย,478,1718,1958,2024-10-09,2027-03-30,หยุดชั่วคราว,2024-03-13,2024-12-19
RSC425,PRJ029,ราชันย์ มณีแสง,EMP0425,ช่างเหล็ก,งานก่อสร้าง,685,1807,1843,2024-10-09,2027-03-30,ลาออก,2024-03-13,2024-12-19
RSC426,PRJ029,ราชันย์ วงศ์ใหญ่,EMP0426,ช่างเหล็ก,งานควบคุมคุณภาพ,468,1256,1029,2024-10-09,2027-03-30,เสร็จสิ้น,2024-03-13,2024-12-19
RSC427,PRJ029,อนงค์ เพชรดี,EMP0427,ผู้ควบคุมงาน,งานควบคุมคุณภาพ,478,1501,1380,2024-10-09,2027-03-30,เสร็จสิ้น,2024-03-13,2024-12-19
RSC428,PRJ029,วิชัย เพชรดี,EMP0428,ช่างเหล็ก,งานก่อสร้าง,639,1281,1511,2024-10-09,2027-03-30,หยุดชั่วคราว,2024-03-13,2024-12-19
RSC429,PRJ029,วิชัย รุ่งเรือง,EMP0429,เจ้าหน้าที่ความปลอดภัย,งานความปลอดภัย,375,1839,1765,2024-10-09,2027-03-30,ปฏิบัติงาน,2024-03-13,2024-12-19
RSC430,PRJ030,อนงค์ รุ่งเรือง,EMP0430,คนงาน,งานควบคุมคุณภาพ,487,1189,86,2024-08-08,2025-06-14,หยุดชั่วคราว,2023-02-12,2024-10-25
RSC431,PRJ030,พจน์ มณีแสง,EMP0431,ช่างเหล็ก,งานควบคุมคุณภาพ,432,1674,171,2024-08-08,2025-06-14,ลาออก,2023-02-12,2024-10-25
RSC432,PRJ030,นิภา สุขสม,EMP0432,ผู้ควบคุมงาน,งานบริหาร,339,1627,143,2024-08-08,2025-06-14,ปฏิบัติงาน,2023-02-12,2024-10-25
RSC433,PRJ030,สมชาย เพชรดี,EMP0433,วิศวกร,งานวิศวกรรม,867,1674,126,2024-08-08,2025-06-14,ปฏิบัติงาน,2023-02-12,2024-10-25
RSC434,PRJ030,วิภา แก้วใส,EMP0434,ช่างไฟฟ้า,งานควบคุมคุณภาพ,454,1497,123,2024-08-08,2025-06-14,ลาออก,2023-02-12,2024-10-25
RSC435,PRJ030,ธนา แก้วใส,EMP0435,เจ้าหน้าที่ความปลอดภัย,งานบริหาร,434,1638,172,2024-08-08,2025-06-14,หยุดชั่วคราว,2023-02-12,2024-10-25
RSC436,PRJ030,ราชันย์ ทองคำ,EMP0436,วิศวกร,งานความปลอดภัย,606,1952,163,2024-08-08,2025-06-14,ปฏิบัติงาน,2023-02-12,2024-10-25
RSC437,PRJ030,นิภา แก้วใส,EMP0437,ช่างเหล็ก,งานควบคุมคุณภาพ,685,1761,167,2024-08-08,2025-06-14,เสร็จสิ้น,2023-02-12,2024-10-25
RSC438,PRJ030,ธนา ทองคำ,EMP0438,ผู้ควบคุมงาน,งานวิศวกรรม,310,1751,132,2024-08-08,2025-06-14,ปฏิบัติงาน,2023-02-12,2024-10-25
RSC439,PRJ030,พจน์ มณีแสง,EMP0439,วิศวกร,งานวิศวกรรม,971,1236,126,2024-08-08,2025-06-14,หยุดชั่วคราว,2023-02-12,2024-10-25
RSC440,PRJ030,พจน์ ทองคำ,EMP0440,ช่างก่อสร้าง,งานควบคุมคุณภาพ,685,1767,182,2024-08-08,2025-06-14,เสร็จสิ้น,2023-02-12,2024-10-25
RSC441,PRJ030,วิภา เพชรดี,EMP0441,เจ้าหน้าที่ความปลอดภัย,งานวิศวกรรม,479,1681,161,2024-08-08,2025-06-14,ลาออก,2023-02-12,2024-10-25
RSC442,PRJ030,วิชัย วงศ์ใหญ่,EMP0442,ผู้ควบคุมงาน,งานบริหาร,386,1673,135,2024-08-08,2025-06-14,เสร็จสิ้น,2023-02-12,2024-10-25
RSC443,PRJ030,พจน์ สุขสม,EMP0443,ผู้ควบคุมงาน,งานบริหาร,383,1865,172,2024-08-08,2025-06-14,หยุดชั่วคราว,2023-02-12,2024-10-25
RSC444,PRJ030,ธนา รุ่งเรือง,EMP0444,ผู้ควบคุมงาน,งานความปลอดภัย,354,1384,143,2024-08-08,2025-06-14,ลาออก,2023-02-12,2024-10-25
RSC445,PRJ030,ธนา แก้วใส,EMP0445,คนงาน,งานควบคุมคุณภาพ,300,1743,128,2024-08-08,2025-06-14,หยุดชั่วคราว,2023-02-12,2024-10-25
RSC446,PRJ030,สุมาลี รุ่งเรือง,EMP0446,ช่างประปา,งานก่อสร้าง,403,1307,110,2024-08-08,2025-06-14,เสร็จสิ้น,2023-02-12,2024-10-25
RSC447,PRJ030,อนงค์ เพชรดี,EMP0447,ผู้ควบคุมงาน,งานก่อสร้าง,430,1569,163,2024-08-08,2025-06-14,ปฏิบัติงาน,2023-02-12,2024-10-25
RSC448,PRJ030,ธนา รุ่งเรือง,EMP0448,เจ้าหน้าที่ความปลอดภัย,งานควบคุมคุณภาพ,391,1159,91,2024-08-08,2025-06-14,หยุดชั่วคราว,2023-02-12,2024-10-25
RSC449,PRJ030,วิภา สุขสม,EMP0449,ช่างไฟฟ้า,งานควบคุมคุณภาพ,531,1830,163,2024-08-08,2025-06-14,หยุดชั่วคราว,2023-02-12,2024-10-25
RSC450,PRJ030,ประเสริฐ วงศ์ใหญ่,EMP0450,วิศวกร,งานควบคุมคุณภาพ,970,1332,131,2024-08-08,2025-06-14,ปฏิบัติงาน,2023-02-12,2024-10-25
RSC451,PRJ030,พจน์ ทองคำ,EMP0451,ช่างประปา,งานก่อสร้าง,419,1748,182,2024-08-08,2025-06-14,เสร็จสิ้น,2023-02-12,2024-10-25
RSC452,PRJ030,สุมาลี แก้วใส,EMP0452,ช่างเหล็ก,งานความปลอดภัย,622,1426,111,2024-08-08,2025-06-14,ปฏิบัติงาน,2023-02-12,2024-10-25
RSC453,PRJ030,วิชัย เพชรดี,EMP0453,ช่างประปา,งานบริหาร,668,1042,93,2024-08-08,2025-06-14,หยุดชั่วคราว,2023-02-12,2024-10-25
