expense_id,project_id,budget_id,category,expense_type,amount,description,vendor,invoice_number,expense_date,approved_by,approval_date,created_date,updated_date
634ccab1-c729-43cc-8007-d99b604a7181,PRJ2939,BUD874,เครื่องจักร,ค่าเครื่อง,367168.84,เดี่ยวปกครองเลี้ยวที่ ,องค์การบริหารส่วนตำบล,INV-06083,2024-07-31,ปภาวรินทร์ หิรัญสาลี,2024-08-01,2024-07-31,2024-08-01
3a7845fc-1fa4-4b53-a653-603b5c6ec927,PRJ7610,BUD641,เครื่องจักร,ค่าเครื่อง,238477.29,สบายคนตายเช้าเคเอฟซีคาวยึดที่ ,สำนักงานเขต,INV-42468,2025-05-05,ทองรัตน์ อุ่นอก,2025-05-13,2025-05-05,2025-05-13
8e52b26f-707d-4562-9cce-8f6186cef3e7,PRJ5512,BUD979,วัสดุก่อสร้าง,ค่าวัสดุ,226236.37,บูดแข่งขันยาราก ,บริษัท ABC จำกัด,INV-17903,2024-12-15,ธวัศชา ปรีชากุลเศรษฐ์,2024-12-30,2024-12-15,2024-12-30
18421960-4e82-4e16-a981-d63a87d8e65c,PRJ5853,BUD881,วัสดุก่อสร้าง,ค่าแรง,106343.74,มัสยิดเบียร์บาดด้ายข้างคอมมิวนิสต์ ,หน่วยงานราชการ,INV-52482,2025-07-08,ฉัตรปรียา ตระกูลไม้เรียง,2025-07-08,2025-07-08,2025-07-08
cf504085-dc13-40be-8c41-543fa0199ce7,PRJ5470,BUD694,วัสดุก่อสร้าง,ค่าแรง,113295.1,ล่อการความกตัญญูกตัญญูกระจาย ,กรมทางหลวง,INV-56615,2025-04-23,ลักษมี ศรีธนะเวทย์,2025-05-01,2025-04-23,2025-05-01
57903282-e7ac-4121-a16b-8c43418fa53c,PRJ2122,BUD106,วัสดุก่อสร้าง,ค่าแรง,241401.59,ทรัพย์สินออนซอนเด๊เผื่อขาดเคิ่งลูกชิ้นเป็น ,หน่วยงานราชการ,INV-42497,2025-03-04,ทิพรดา ถนัดหัตถกรรม,2025-03-11,2025-03-04,2025-03-11
7f5ff882-ff63-4790-846b-d8934858625c,PRJ2937,BUD211,เครื่องจักร,ค่าแรง,200879.31,เอิดคลานแข้งหน้ากาก ,หน่วยงานราชการ,INV-98050,2024-10-16,สัญชาน บุนยาภิสนท์,2024-10-22,2024-10-16,2024-10-22
92a4b07f-980f-4632-b8e5-1298dea82c5d,PRJ7197,BUD192,แรงงาน,ค่าแรง,262743.12,อัศจรรย์ขันน้ำใจบูชาเทเลแกรมกรรมการ ,การไฟฟ้าฝ่ายผลิต,INV-59754,2025-01-30,ทิมาภรณ์ ทวนทอง,2025-02-09,2025-01-30,2025-02-09
4351557e-d535-4973-8e60-ecda1baa92ef,PRJ8978,BUD509,เครื่องจักร,ค่าเครื่อง,12594.33,โก๋แก่ทานธาตุคู่อัศจรรย์ ,บริษัท GHI จำกัด,INV-89041,2025-05-30,ฉลองชัย ตรีครุธพันธุ์,2025-06-07,2025-05-30,2025-06-07
21f6ad8a-f435-4cbc-8ee2-106ec9b89f6f,PRJ6699,BUD347,เครื่องจักร,ค่าแรง,277648.06,ซอยอายุฝากชาว ,บริษัท XYZ จำกัด,INV-87857,2025-02-27,พลภูมิ ตระกูลบุญ,2025-03-02,2025-02-27,2025-03-02
d6f94038-b0a0-442b-81e2-c2c421b476de,PRJ9250,BUD163,แรงงาน,ค่าแรง,296916.1,ช้าดอกไม้ปากกระถางบูดชุมนุมกำ ,มูลนิธิการกุศล,INV-39133,2025-05-17,จุฑาภรณ์ ถนัดอาวุธ,2025-05-18,2025-05-17,2025-05-18
91b78214-63ad-4303-8c50-319cee4d44a5,PRJ6082,BUD184,วัสดุก่อสร้าง,ค่าวัสดุ,124741.27,อ่อนหวานสุขภาพตรวจ ,การไฟฟ้าฝ่ายผลิต,INV-95713,2025-02-08,เกษมชัย นกทอง,2025-02-10,2025-02-08,2025-02-10
62f2e974-91f1-4575-a2f6-ee1cc7817cf8,PRJ3544,BUD656,เครื่องจักร,ค่าแรง,495849.24,ร่างกายคนตายอัศจรรย์ดองตับ ,มูลนิธิการกุศล,INV-05933,2025-06-17,จันทภา ถะเกิงชศ,2025-06-27,2025-06-17,2025-06-27
daabe556-391d-41f7-a51b-245ab6375411,PRJ8091,BUD999,เครื่องจักร,ค่าเครื่อง,247184.64,ขันน้ำกระถางยูทูบ ,กรมทางหลวง,INV-50325,2025-02-10,จิฬาภรณ์ แน่นดุจป้อม,2025-02-21,2025-02-10,2025-02-21
dcb979da-2e6b-4741-a515-06d6c7b4cc50,PRJ2518,BUD347,แรงงาน,ค่าวัสดุ,359919.5,สุขภาพข้าวขี้ไคลเพลงผลิตสลับ ,สำนักงานเขต,INV-21439,2025-02-13,ปิยวัจน์ ธูปะวิโรจน์,2025-02-13,2025-02-13,2025-02-13
dd2ed874-7a17-4875-af46-2ebbf47f4a45,PRJ8969,BUD331,วัสดุก่อสร้าง,ค่าแรง,218495.94,ทหารตีนอายุไอศกรีมอัศจรรย์เสรีนิยม ,การไฟฟ้าฝ่ายผลิต,INV-51360,2024-09-19,พรชีวิน พรมอ่อน,2024-09-20,2024-09-19,2024-09-20
770a5fa9-a9b9-4fbf-9858-404348693358,PRJ6202,BUD217,เครื่องจักร,ค่าวัสดุ,98413.54,แท็กซี่อิสลามตกลงโควิดเชื่อรังแกดอกไม้ ,สำนักงานเขต,INV-64549,2024-11-21,เทอดศักดิ์ ศิวะวรเวท,2024-11-30,2024-11-21,2024-11-30
6706d308-b0be-4dc3-9986-fb4a381def30,PRJ1634,BUD600,แรงงาน,ค่าแรง,368454.38,เริ่มหมัดยึดประพฤติข้างตับข้าง ,องค์การบริหารส่วนตำบล,INV-16863,2025-02-01,ภูมิปัญญา ศรีอุ่น,2025-02-02,2025-02-01,2025-02-02
ae99ef3b-b797-42a1-936c-6fd5ac210c5e,PRJ5140,BUD931,แรงงาน,ค่าแรง,327772.11,ท้องฟ้าแหย่ทดลองแก้ดอง ,บริษัท GHI จำกัด,INV-25220,2025-05-02,สิทธิชัย ศรีอุ่น,2025-05-17,2025-05-02,2025-05-17
1727ec28-cb3c-4b02-87c0-840fb7a1efcf,PRJ8313,BUD819,แรงงาน,ค่าแรง,67792.24,มลายูดำทุกข์ใหม่เคเอฟซีต้น ,บริษัท XYZ จำกัด,INV-75102,2025-02-10,อาซือมะ เลขะพันธุ์,2025-02-25,2025-02-10,2025-02-25
1f47883a-6a0e-4021-86ec-0f5c101b6d6d,PRJ3538,BUD573,วัสดุก่อสร้าง,ค่าแรง,248002.66,ของหวานกลางที่ดินพนมมือบริโภคกิจกรรม ,หน่วยงานราชการ,INV-38734,2025-01-03,ศุภกรชนา เดชคุ้ม,2025-01-10,2025-01-03,2025-01-10
32fcae53-b9c5-4e69-8d49-215f4a16d418,PRJ2845,BUD192,เครื่องจักร,ค่าเครื่อง,422006.51,โดยยูทูบหมัดห่มผ้าหน้ากาก ,บริษัท GHI จำกัด,INV-54510,2025-01-30,ณาร์รีมาน บุนยาภิสนท์,2025-02-14,2025-01-30,2025-02-14
46c435ce-2843-4ca3-8db2-5314baa332d9,PRJ4808,BUD182,วัสดุก่อสร้าง,ค่าเครื่อง,394144.42,ร่างกายแม้ควรน้ำเย็น ,สำนักงานเขต,INV-97116,2025-07-08,อมัด สงประเสริฐ,2025-07-22,2025-07-08,2025-07-22
1cf44364-c322-4ab9-be6f-90316cce1b1b,PRJ4754,BUD731,วัสดุก่อสร้าง,ค่าแรง,188462.85,ผลเคารพรู้จักเงา ,การไฟฟ้าฝ่ายผลิต,INV-41357,2024-12-01,จำรัส จันอ้น,2024-12-15,2024-12-01,2024-12-15
12952981-ab51-425e-ad18-0c1f56c2e27e,PRJ5133,BUD126,เครื่องจักร,ค่าแรง,81823.73,ทุกข์คมนาคมพ่อถางแกะเริ่ม ,สำนักงานเขต,INV-55810,2025-04-07,ซูไรดา ดาบเพ็ชร์,2025-04-09,2025-04-07,2025-04-09
0650d23d-7d65-4758-a7bd-babf088ed9b0,PRJ6703,BUD532,เครื่องจักร,ค่าวัสดุ,49591.39,เย็บดำเนื้อเลี้ยว ,บริษัท XYZ จำกัด,INV-80743,2024-10-10,สิราพร จันอ้น,2024-10-10,2024-10-10,2024-10-10
7104204a-c0fd-44f0-9b5f-67a3feb30b2d,PRJ3516,BUD142,วัสดุก่อสร้าง,ค่าแรง,276960.26,ไหนวิ่งโกงใบไม้ ,มูลนิธิการกุศล,INV-65775,2025-01-22,ศรินยา ไทยแท้,2025-01-31,2025-01-22,2025-01-31
b1e21d79-dd1c-421c-a142-5d047dd4c01d,PRJ7095,BUD335,แรงงาน,ค่าแรง,389860.88,แก่ค่อยทรัพย์สินถีบอธิษฐานเรื่อยคบ ,บริษัท DEF จำกัด,INV-93943,2024-07-21,ปิยวัจน์ ดาตู,2024-08-01,2024-07-21,2024-08-01
18ed33ac-79b9-404a-a34f-973de0add938,PRJ8688,BUD705,วัสดุก่อสร้าง,ค่าวัสดุ,240081.65,อาหารฟากประพฤติรสชาติ ,หน่วยงานราชการ,INV-71224,2025-01-17,จักรีรัตน์ ร่มธิติรัตน์,2025-01-30,2025-01-17,2025-01-30
a97f8ac0-0dd9-4782-b13a-f62d76739e50,PRJ2250,BUD104,แรงงาน,ค่าแรง,92597.03,ปากพิการผลิต ,บริษัท XYZ จำกัด,INV-83947,2024-09-10,กิติยาธรณ์ นกทอง,2024-09-24,2024-09-10,2024-09-24
cdf649a1-854c-40f7-824f-f887ad4b3e88,PRJ1758,BUD545,เครื่องจักร,ค่าวัสดุ,381351.21,ผลขี่แก้วอิสลามผิดกระจายถึงเช้า ,กรมทางหลวง,INV-84889,2025-06-25,พลภูมิ เณรานุสนธิ์,2025-07-01,2025-06-25,2025-07-01
d801f3f3-75d0-4520-93af-78a178d325e3,PRJ8861,BUD670,วัสดุก่อสร้าง,ค่าเครื่อง,26945.6,ตีนดึกสำหรับ ,บริษัท DEF จำกัด,INV-84002,2025-03-14,อรรจน์ ปรีชากุลเศรษฐ์,2025-03-27,2025-03-14,2025-03-27
0888be23-d5d2-4759-93ad-9369cc0af690,PRJ8699,BUD836,เครื่องจักร,ค่าแรง,244443.14,ใหม่ทหารพ่อตัวเมียมอบท้องฟ้า ,บริษัท DEF จำกัด,INV-34416,2025-06-03,เยาวรัตน์ เขียวอ่อน,2025-06-08,2025-06-03,2025-06-08
30cc2951-866d-4830-bbe6-7d47cd831faf,PRJ6930,BUD790,วัสดุก่อสร้าง,ค่าแรง,287665.36,ชนิดผลลูกตาเป็นธาตุ ,สำนักงานเขต,INV-09977,2024-09-01,เพ็ญยุภา ขันธุลา,2024-09-12,2024-09-01,2024-09-12
d051dd88-f941-474e-9cc6-3716a68cb235,PRJ5923,BUD645,วัสดุก่อสร้าง,ค่าเครื่อง,366476.3,ร่างแมคคอมมิวนิสต์เบียร์สมองทวิตเตอร์ ,บริษัท XYZ จำกัด,INV-65036,2025-01-02,จด ทับทิมไทย,2025-01-15,2025-01-02,2025-01-15
167cc459-750b-4496-86ce-fd2b44657bed,PRJ5731,BUD505,เครื่องจักร,ค่าวัสดุ,366371.56,แข้งเกาหลีชะนีคอกเรื่อย ,กรมทางหลวง,INV-78664,2025-06-21,สุรการณ์ บินดี,2025-06-24,2025-06-21,2025-06-24
11fe8c62-e725-44e2-ba1d-4d996e8447db,PRJ9382,BUD960,แรงงาน,ค่าแรง,68157.4,หน้ากากวังสารวัตรทด ,หน่วยงานราชการ,INV-51448,2025-02-27,พงษ์นเรศ ถนัดหัตถกรรม,2025-02-27,2025-02-27,2025-02-27
